,dbn,school_name_x,year,district,school_type,total_enrollment,borough,in_sample,p_asian,p_black,p_hispanic,p_multiple_race_categories_not_represented,p_white,p_other_race,p_students_with_disabilities,p_english_language_learners,p_poverty,economic_need_index,eni_n,weighted_register_allocation,total_fsf_allocations,non_fsf_budget_allocations,total_budget_allocation,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,pta_category,pta_active,p_multi_racial,p_native_american,p_missing_race_ethnicity_data,correction_applied,balance_wy_diff,balance_wy_diff_post,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_cat,balance_xy_diff_flag,pta_start_balance_log,pta_income_log,pta_expenditure_log,pta_end_balance_log,pta_start_balance_zscore,pta_income_zscore,pta_expenditure_zscore,pta_end_balance_zscore,pta_start_balance_wy_transaction_flag,pta_income_wy_transaction_flag,pta_expenditure_wy_transaction_flag,pta_end_balance_wy_transaction_flag,pta_start_balance_school_median,pta_income_school_median,pta_expenditure_school_median,pta_end_balance_school_median,pta_start_balance_ws_transaction_flag,pta_income_ws_transaction_flag,pta_expenditure_ws_transaction_flag,pta_end_balance_ws_transaction_flag,any_wy_transaction_flag,any_ws_transaction_flag,any_transaction_flag,anomaly_flag,pp_fsf,pp_non_fsf,pp_total_allocations,pp_pta_income,pp_pta_expenditure,pp_pta_start_balance,pp_pta_end_balance,log_pp_pta_end_balance,pta_expenditure_as_p_of_fsf,pta_expenditure_as_p_of_budget,eni_quintile,pp_pta_income_quintile,pp_pta_expenditure_quintile,pp_pta_end_balance_quintile
3618,13K350,Urban Assembly School of Music and Art,2021,13,Senior High School,176.0,K,True,0.005681818351149559,0.7102272510528564,0.2613636255264282,,0.017045455053448677,0.005681850016117096,0.2670454680919647,0.04545454680919647,0.8693181872367859,0.878125011920929,0.878125011920929,3615596.8809115593,2583246.5389508065,1032350.3419607528,3615596.8809115593,,,,,Missing,,0.005681818351149559,0.0,0.0,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,14677.537153129582,5865.626942958823,20543.164096088407,,,,,,,,Q4,,,
3619,13K351,The Urban Assembly Unison School,2021,13,Middle/Junior High School,187.0,K,True,0.05882352963089943,0.6898396015167236,0.1764705926179886,,0.048128340393304825,0.026737935841083527,0.31550800800323486,0.10160427540540695,0.8449198007583618,0.8191871643066406,0.8191871643066406,4276388.71742168,3098428.0752249914,1177960.6421966883,4276388.71742168,53.0,125.0,263.0,191.0,Active,1.0,0.01604278013110161,0.010695187374949455,0.0,none,0.0,0.0,False,263.0,0.0,exact_match,False,6.246920387889438,3.9889840465642745,4.844187086458591,6.539585955617669,-0.7166278732219473,-0.26989186433511425,-0.16455352198563153,-0.9062313542421455,False,False,False,False,315.93,1968.0,623.0,2221.39,False,False,False,False,False,False,False,False,16569.134092112254,6299.254771105285,22868.38886321754,0.28342245989304815,0.6684491978609626,1.4064171122994653,1.0213903743315509,1.6089209944464853,0.004034303749036458,0.0029230270740066167,Q3,Q2,Q2,Q1
3620,13K412,Brooklyn Community Arts & Media High School (BCAM),2021,13,Senior High School,547.0,K,True,0.02376599609851837,0.678244948387146,0.2577696442604065,,0.02376599609851837,0.016453415155410767,0.30530163645744324,0.04021937772631645,0.8208409547805786,0.8322467803955078,0.8322467803955078,10144232.108323714,6866878.96613852,3277353.1421851935,10144232.108323714,,,,,Missing,,0.005484460853040218,0.0036563072353601456,0.007312614470720291,none,,,False,0.0,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,12553.709261679196,5991.50483032028,18545.214091999478,,,,,,,,Q3,,,
3621,13K419,"Science Skills Center High School for Science, Tec",2021,13,Senior High School,573.0,K,True,0.0890052393078804,0.6492146849632263,0.18324607610702515,,0.02966841123998165,0.04886558838188648,0.1221640482544899,0.026178009808063507,0.8813263773918152,0.7595454454421997,0.7595454454421997,8803710.789057197,6255457.359001404,2548253.4300557934,8803710.789057197,0.0,0.0,1376.0,1376.0,Active,1.0,0.0017452007159590721,0.01919720694422722,0.027923211455345154,none,0.0,0.0,False,1376.0,0.0,exact_match,False,7.3959794022580665,0.0,0.6931471805599453,7.537430036586509,-0.16872182274375602,-1.1228984305707372,-1.1644714288512934,-0.3972275072278795,False,False,False,False,1376.0,0.0,0.0,1376.0,False,False,False,False,False,False,False,False,10917.02854974067,4447.213665018837,15364.242214759506,0.0,0.0,2.4013961605584644,2.4013961605584644,1.852763919164854,0.0,0.0,Q2,Q2,Q2,Q2
3622,13K430,Brooklyn Technical High School,2021,13,Senior High School,5921.0,K,True,0.5987164378166199,0.05640938878059387,0.06603614240884781,,0.23661543428897858,0.04222259670495987,0.015200135298073292,0.000844451948069036,0.5956764221191406,0.5186342000961304,0.5186342000961304,59948334.132362686,55683220.81869982,4265113.313662864,59948334.132362686,,,,,Missing,,0.013342340476810932,0.006080054212361574,0.022800203412771225,none,,,False,228262.953125,,,False,,,,,,,,,False,False,False,False,399238.16,352477.53,346937.84,404545.34375,False,False,False,False,False,False,False,False,9404.360888143865,720.3366515221861,10124.697539666051,,,,,,,,Q1,,,
3623,13K439,Brooklyn International High School,2021,13,Senior High School,345.0,K,True,0.2289855033159256,0.1826086938381195,0.5275362133979797,,0.06086956337094307,2.60770320892334e-08,0.023188406601548195,0.8579710125923157,0.9333333373069763,Above 95%,0.95,5729132.589503999,4564962.089069595,1164170.5004344042,5729132.589503999,0.0,0.0,0.0,0.0,Inactive,0.0,0.0,0.0,0.0,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,13231.774171216217,3374.4072476359543,16606.18141885217,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q5,,,
3624,13K483,The Urban Assembly School for Law and Justice,2021,13,Senior High School,460.0,K,True,0.02391304261982441,0.636956512928009,0.28913044929504395,,0.02391304261982441,0.026086952537298203,0.1826086938381195,0.028260869905352592,0.823913037776947,0.7866217494010925,0.7866217494010925,6793325.4188693985,5259977.748447999,1533347.6704213992,6793325.4188693985,,,,,Missing,,0.004347825888544321,0.01304347813129425,0.008695651777088642,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,13.0,108.68,False,False,False,False,False,False,False,False,11434.734235756521,3333.364500916085,14768.098736672606,,,,,,,,Q3,,,
3625,13K492,Academy of Arts and Letters,2021,13,K-8 School,657.0,K,True,0.04566210135817528,0.35768646001815796,0.1445966511964798,,0.3652968108654022,0.08675797656178474,0.19786910712718964,0.030441399663686752,0.3455098867416382,0.4099299907684326,0.4099299907684326,11683757.33511552,6756058.300536305,4927699.034579216,11683757.33511552,,,,,Missing,,0.06849315017461777,0.0167427696287632,0.0015220700297504663,none,,,False,165213.0,,,False,,,,,,,,,False,False,False,False,282052.0,462933.0,362715.0,316226.0,False,False,False,False,False,False,False,False,10283.193760329232,7500.302944565016,17783.496704894245,,,,,,,,Q1,,,
3626,13K527,Urban Assembly Institute of Math and Science for Y,2021,13,Junior-Senior High School,497.0,K,True,0.10261569172143936,0.577464759349823,0.17706237733364105,,0.11468812823295593,0.028169043362140656,0.17303822934627533,0.08048290014266968,0.8390341997146606,0.8212394118309021,0.8212394118309021,7742954.5347652,5920299.487297216,1822655.0474679833,7742954.5347652,,,,,Missing,,0.008048289455473423,0.014084506779909134,0.006036217324435711,none,,,False,0.0,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,11912.071403012507,3667.3139788088197,15579.385381821328,,,,,,,,Q3,,,
3627,13K594,Gotham Professional Arts Academy,2021,13,Senior High School,172.0,K,True,0.011627906933426857,0.6918604373931885,0.25581395626068115,,0.029069768264889717,0.011627931147813797,0.34302327036857605,0.03488372266292572,0.7674418687820435,0.831313967704773,0.831313967704773,3604884.81372428,2717070.646081427,887814.1676428528,3604884.81372428,,,,,Missing,,0.0,0.0058139534667134285,0.0058139534667134285,none,,,False,,,,False,,,,,,,,,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,15796.92236093853,5161.71027699333,20958.63263793186,,,,,,,,Q3,,,
3628,13K595,Bedford Academy High School,2021,13,Senior High School,396.0,K,True,0.04292929172515869,0.7752525210380554,0.09343434125185013,,0.04292929172515869,0.04545455425977707,0.14393939077854156,0.007575757801532745,0.7146464586257935,0.5918636322021484,0.5918636322021484,5724949.713099361,4607696.640539558,1117253.0725598037,5724949.713099361,,,,,Missing,,0.007575757801532745,0.017676766961812973,0.020202020183205605,none,,,False,13333.0,,,False,,,,,,,,,False,False,False,False,8058.6298828125,3608.5699999999997,1898.585,6943.5448828125,False,False,False,False,False,False,False,False,11635.597577120096,2821.3461428277874,14456.943719947882,,,,,,,,Q2,,,
3629,13K605,George Westinghouse Career and Technical Education,2021,13,Senior High School,714.0,K,True,0.03641456738114357,0.6666666865348816,0.261904776096344,,0.014005602337419987,0.021008367650210857,0.21988795697689056,0.04901960864663124,0.8571428656578064,0.7830168008804321,0.7830168008804321,13225009.037216237,9701214.687658586,3523794.349557651,13225009.037216237,2239.85,1000.0,2239.85,1239.85,Active,1.0,0.002801120514050126,0.008403361774981022,0.009803921915590763,none,2239.85,2239.85,False,3019.969970703125,780.1199707031251,moderate_diff,False,7.821350380908282,7.714610537156436,6.90975328164481,7.462128778675613,0.03410791009493839,0.5267981757149839,0.33300773331527167,-0.4356389491481892,False,False,False,False,1635.5999877929687,2943.100048828125,912.5799865722656,1420.6,False,False,False,False,False,False,False,False,13587.135416888776,4935.286203862257,18522.421620751033,3.137044817927171,1.4005602240896358,3.137044817927171,1.7364845938375348,1.7426585588381007,0.010307987527295438,0.00756143150591368,Q3,Q3,Q2,Q1
3630,13K670,Benjamin Banneker Academy,2021,13,Senior High School,887.0,K,True,0.04960541054606438,0.7700112462043762,0.14205186069011688,,0.01127395685762167,0.02705752570182085,0.14881622791290283,0.015783540904521942,0.6708004474639893,0.6897203922271729,0.6897203922271729,11574078.418214282,9496912.484426774,2077165.933787508,11574078.418214282,6.52,0.0,6.52,6.52,Active,1.0,0.0011273956624791026,0.009019165299832821,0.016910934820771217,none,6.52,6.52,False,92.94999694824219,86.42999694824219,small_diff,False,5.560450835153443,2.017566137961748,0.6931471805599453,6.229536119006428,-1.0439572938259676,-0.691460965941537,-1.1644714288512934,-1.0643888886818318,False,False,False,False,45.0,124.0,52.47,90.72,False,False,False,False,False,False,False,False,10706.778449184638,2341.7879749577314,13048.56642414237,0.007350620067643743,0.0,0.007350620067643743,0.007350620067643743,1.3821297822101946,0.0,0.0,Q2,Q2,Q2,Q1
3631,13K674,"City Polytechnic High School of Engineering, Archi",2021,13,Senior High School,465.0,K,True,0.062365591526031494,0.6086021661758423,0.24731183052062988,,0.05161290243268013,0.030107509344816208,0.1827957034111023,0.027956988662481308,0.7247312068939209,0.665419340133667,0.665419340133667,7446419.212802842,5972424.95684432,1473994.2559585227,7446419.212802842,0.0,0.0,0.0,0.0,Inactive,0.0,0.008602150715887547,0.01075268816202879,0.01075268816202879,none,0.0,0.0,False,0.0,0.0,exact_match,False,5.5350481913707625,0.0,0.6931471805599453,6.2166061010848646,-1.056070041781146,-1.1228984305707372,-1.1644714288512934,-1.070984537230099,False,False,False,False,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,12843.924638374881,3169.880120340909,16013.804758715789,0.0,0.0,0.0,0.0,1.3802827534680495,0.0,0.0,Q2,,,
3632,13K691,Fort Greene Preparatory Academy,2021,13,Middle/Junior High School,190.0,K,True,0.031578946858644485,0.621052622795105,0.2368421107530594,,0.06315789371728897,0.047368425875902176,0.31578946113586426,0.06315789371728897,0.8684210777282715,0.8124105334281921,0.8124105334281921,5019555.146143359,3363153.2781214383,1656401.8680219208,5019555.146143359,,,,,Missing,,0.03684210404753685,0.010526316240429878,0.0,none,,,False,562.0,,,False,,,,,,,,,False,False,False,False,0.0,1086.92,597.19,562.0,False,False,False,False,False,False,False,False,17700.80672695494,8717.904568536425,26418.711295491365,,,,,,,,Q3,,,
3633,13K915,Bridges: A School for Exploration and Equity,2021,13,Middle/Junior High School,298.0,K,True,0.03691275045275688,0.3557046949863434,0.19127516448497772,,0.33557048439979553,0.08053690567612648,0.20134228467941284,0.030201341956853867,0.3255033493041992,0.36464428901672363,0.3646442890167236,4896822.631637362,3993983.3047707733,902839.3268665886,4896822.631637362,75546.12,29636.9,0.0,45909.22,Active,1.0,0.07046979665756226,0.010067113675177097,0.0,none,7.275957614183426e-12,7.275957614183426e-12,False,0.0,0.0,exact_match,False,5.5350481913707625,11.23251184652425,10.296842966710559,10.745274972581667,-1.056070041781146,1.2790681475250327,1.148902474159498,1.239105707738354,False,False,False,False,458.98619999999994,79230.23000000001,45523.015,45618.595937499995,False,False,False,False,False,False,False,False,13402.62853949924,3029.66217069325,16432.29071019249,253.5104697986577,99.4526845637584,0.0,154.05778523489934,5.062809003415475,0.7420386551090241,0.6052271488969623,Q1,Q5,Q5,Q5
3634,14K016,P.S. 016 Leonard Dunkly,2021,14,Elementary School,179.0,K,True,0.011173184029757977,0.3296089470386505,0.6201117038726807,,0.016759777441620827,0.02234638761729002,0.3296089470386505,0.07821229100227356,0.8826815485954285,0.9306759834289551,0.9306759834289552,5197118.193989958,2460210.630785533,2736907.5632044245,5197118.193989958,1263.83,400.0,1263.83,863.83,Active,1.0,0.005586592014878988,0.016759777441620827,0.0,none,1263.83,1263.83,False,1500.0,236.17000000000007,small_diff,False,7.324654764715964,7.142693004779052,5.996452088619021,7.218785157738504,-0.2027315646010571,0.4044990126277388,0.11300835051710577,-0.5597694035605734,False,False,False,False,1089.8299560546875,1640.3299560546875,800.0,1028.07,False,False,False,False,False,False,False,False,13744.193468075604,15289.986386616896,29034.179854692502,7.060502793296089,2.2346368715083798,7.060502793296089,4.82586592178771,2.1749666558174754,0.016258770488780546,0.007696573082801298,Q5,Q3,Q2,Q2
3635,14K017,P.S. 017 Henry D. Woodworth,2021,14,Elementary School,264.0,K,True,0.0,0.0833333358168602,0.7689393758773804,,0.1401515156030655,0.007575772702693939,0.3333333432674408,0.1401515156030655,0.7310606241226196,0.744217574596405,0.744217574596405,7142760.09204268,3292855.324735655,3849904.767307025,7142760.09204268,9065.2,7881.99,2288.2,1183.21,Active,1.0,0.007575757801532745,0.0,0.0,none,2288.2000000000016,2288.2000000000016,False,4159.31005859375,1871.1100585937502,moderate_diff,False,7.840556951983206,9.112308491703088,8.972589399880126,7.429051890115375,0.043266183403183535,0.8256826833803576,0.829911357542465,-0.4525115887173657,False,False,False,False,1183.21,12559.09,11985.36,1183.21,False,False,False,False,False,False,False,False,12472.936836119905,14582.9726034357,27055.909439555606,34.33787878787879,29.856022727272727,8.667424242424241,4.481856060606061,2.135098759788703,0.23936642283647105,0.11034935932932777,Q2,Q4,Q4,Q2
3636,14K018,P.S. 018 Edward Bush,2021,14,Elementary School,192.0,K,True,0.0,0.2291666716337204,0.6927083134651184,,0.078125,1.4901161193847656e-08,0.3541666567325592,0.125,0.8385416865348816,0.8361302018165588,0.8361302018165588,5054194.612681481,2553781.456543636,2500413.156137845,5054194.612681481,3963.02,1181.5,3231.41,2781.52,Active,1.0,0.0,0.0,0.0,none,3231.4100000000003,3231.4100000000003,False,3448.860107421875,217.45010742187515,small_diff,False,8.156174541517013,8.285013940845829,7.0762314289540384,8.096366699075373,0.19376218472295356,0.6487735566817929,0.37310960763350465,-0.1121119096408142,False,False,False,False,3231.41,10905.66,12653.69,3669.36,False,False,False,False,False,False,False,False,13300.945086164771,13022.985188217943,26323.930274382714,20.640729166666667,6.153645833333333,16.830260416666665,14.487083333333333,2.9157746350972524,0.04626472625418297,0.023376622598494684,Q3,Q4,Q3,Q4
3637,14K023,P.S. 023 Carter G. Woodson,2021,14,Elementary School,230.0,K,True,0.008695651777088642,0.5478261113166809,0.4000000059604645,,0.017391303554177284,0.026086927391588688,0.35652172565460205,0.10000000149011612,0.939130425453186,0.9367173910140991,0.9367173910140992,6921018.86699692,3135658.0918954443,3785360.7751014754,6921018.86699692,,,,,Missing,,0.017391303554177284,0.004347825888544321,0.004347825888544321,none,,,False,530.3400268554688,,,False,,,,,,,,,False,False,False,False,0.2750000059604645,160.0,139.0,21.275,False,False,False,False,False,False,False,False,13633.296051719322,16458.090326528152,30091.386378247476,,,,,,,,Q5,,,
3638,14K031,P.S. 031 Samuel F. Dupont,2021,14,Elementary School,578.0,K,True,0.08131487667560577,0.06401383876800537,0.3927335739135742,,0.42560553550720215,0.03633217513561249,0.15397924184799194,0.06747404485940933,0.6401383876800537,0.6159601211547852,0.6159601211547852,9390584.7784262,5200348.943189555,4190235.8352366453,9390584.7784262,107193.55,26232.19,521.9702,80961.36,Active,1.0,0.029411764815449715,0.0069204154424369335,0.0,start_balance_div100,52197.020000000004,521.9701999999961,False,52197.01953125,51675.04933125,extreme_outlier,True,6.653366386518838,11.582400686774227,10.174818800858585,11.30789635205699,-0.522822142570191,1.3538885716485283,1.119508839968617,1.526100892684844,False,False,False,False,901.9484,181036.66,120869.3,84994.5,False,False,False,False,False,False,False,True,8997.14350032795,7249.542967537449,16246.686467865398,185.45596885813148,45.38441176470588,0.9030626297577854,140.0715570934256,4.970143681084654,0.5044313427150695,0.2793456490618717,Q2,Q5,Q5,Q5
3639,14K034,P.S. 034 Oliver H. Perry,2021,14,Elementary School,432.0,K,True,0.02777777798473835,0.0347222238779068,0.17592592537403107,,0.7129629850387573,0.04861108772456646,0.14120370149612427,0.1111111119389534,0.28935185074806213,0.33188194036483765,0.3318819403648376,7828632.845050041,4083721.006836673,3744911.838213368,7828632.845050041,58981.32,42782.16,116712.45,132911.61,Active,1.0,0.04398148134350777,0.004629629664123058,0.0,none,0.0,0.0,False,106616.90625,10095.543749999997,large_diff,False,11.66963746182272,10.984993016963573,10.663923219610458,11.801201935732328,1.8690874448655108,1.2261385834010385,1.2373261285815635,1.7777378414159217,False,False,False,False,90504.3828125,155285.41,96238.0,143474.07,False,False,False,False,False,False,False,False,9453.057886196002,8668.777403271684,18121.835289467686,136.53083333333333,99.03277777777778,270.16770833333334,307.6657638888889,5.741854417945574,1.0476269051773415,0.5464831580018559,Q1,Q5,Q5,Q5
3640,14K050,J.H.S. 050 John D. Wells,2021,14,Middle/Junior High School,337.0,K,True,0.029673591256141663,0.25816023349761963,0.6735904812812805,,0.02373887225985527,0.01483682170510292,0.29080119729042053,0.10385756939649582,0.8902077078819275,0.8506706357002258,0.8506706357002258,7172786.030337679,4853170.069763271,2319615.960574408,7172786.030337679,2337.0,2900.0,1031.36,468.36,Active,1.0,0.0,0.011869436129927635,0.002967359032481909,none,3.410605131648481e-13,3.410605131648481e-13,False,527.8800048828125,503.4799951171874,moderate_diff,False,7.1583427764461804,7.757051142032013,7.973155433444133,6.876636059923267,-0.28203414479981376,0.5358736982568852,0.5891639924426882,-0.7343008863462637,False,False,False,False,831.1199999999999,2283.0,2139.48,658.0949987792969,False,False,False,False,False,False,False,False,14401.098129861339,6883.133414167383,21284.23154402872,6.9347181008902075,8.6053412462908,3.060415430267062,1.3897922848664688,1.6800488320267906,0.059754757371225944,0.04043059402210377,Q3,Q3,Q3,Q1
