,school_name_x,year,pta_income,pta_expenditure,pta_start_balance,pta_end_balance,balance_wy_diff_flag,lag_pta_end_balance,end_to_start_balance_diff,balance_xy_diff_flag,pta_start_balance_transaction_flag,pta_income_transaction_flag,pta_expenditure_transaction_flag,pta_end_balance_transaction_flag,any_transaction_flag
4230,P.S. 182 Samantha Smith,2021,4917.46,1530.0,38.7807,3387.46,False,6927.39013671875,6888.60943671875,True,False,False,False,False,False
4232,P.S. 196 Grand Central Parkway,2021,124786.09,493166.32,567652.84,199272.61,False,568676.1875,1023.3475000000326,False,True,False,False,False,True
4238,The Academy for Excellence through the Arts,2021,102756.84,22657.87,523.5294,80098.97,False,31626.859375,31103.329975,True,False,False,False,False,False
4246,The Jermaine L. Green STEM Institute of Queens,2021,5580.12,138.0,55.8012,5442.12,False,5091.990234375,5036.189034375,True,False,False,False,False,False
4260,P.S. 036 Saint Albans School,2021,6366.52,2160.04,63.665200000000006,4206.04,False,6366.52001953125,6302.85481953125,True,False,False,False,False,False
4269,P.S. 131 Abigail Adams,2021,24.63,4977.58,8887.35,3934.4,False,16510.6796875,7623.3296875,True,False,False,False,False,False
4289,The Gordon Parks School,2021,25506.65,21300.79,75.4425,4205.86,False,7544.25,7468.8075,True,False,False,False,False,False
4299,P.S. 360,2021,22528.7,225.287,29062.37,51591.07,False,18932.900390625,10129.469609374999,True,False,False,False,False,False
4302,P.S. 002 Alfred Zimberg,2021,16496.53,15370.05,89.14030000000001,1126.48,False,8322.919921875,8233.779621875,True,False,False,False,False,False
4305,P.S. 017 Henry David Thoreau,2021,29822.15,2030.75,272.6447,27791.4,False,22457.759765625,22185.115065625,True,False,False,False,False,False
4309,P.S./I.S. 78Q,2021,24518.95,20081.49,70455.09,74892.55,False,88352.0,17896.910000000003,True,False,False,False,False,False
4311,P.S. 085 Judge Charles Vallone,2021,30639.29,24972.59,23402.57,29069.27,False,29069.26953125,5666.69953125,True,False,False,False,False,False
4315,P.S. 122 Mamie Fay,2021,69799.27,61804.6,43.6679,7994.67,False,7994.669921875,7951.002021875,True,False,False,False,False,False
4322,P.S. 150 Queens,2021,1977.0,5978.0,36188.0,34789.0,True,32540.5703125,3647.4296875,False,False,False,False,False,False
4324,P.S. 152 Gwendoline N. Alleyne School,2021,14287.71,1233.0,84.49629999999999,13087.71,False,8449.6298828125,8365.1335828125,True,False,False,False,False,False
4325,P.S. 166 Henry Gradstein,2021,168658.62,89929.37,997.8739,78729.25,False,78729.25,77731.3761,True,False,False,False,False,False
4326,P.S. 171 Peter G. Van Alst,2021,,,2610.51,2610.51,True,,,False,False,False,False,False,False
4328,P.S. 212,2021,26887.79,12719.5,149.0826,14107.3,False,21451.75,21302.6674,True,False,False,False,False,False
4330,I.S. 227 Louis Armstrong,2021,44442.63,44449.06,71608.18,7546486.0,True,,,False,False,False,False,True,True
4332,I.S. 230,2021,0.0,0.0,335.9,335.9,False,5395.75,5059.85,True,False,False,False,False,False
4335,Energy Tech High School,2021,13418.03,2885.0,55.961800000000004,10533.03,False,5596.18017578125,5540.21837578125,True,False,False,False,False,False
4338,Hunters Point Community Middle School,2021,12843.1,17694.81,11417.56,6565.85,False,3812.56005859375,7604.9999414062495,True,False,False,False,False,False
4339,The 30th Avenue School (G&T Citywide),2021,148944.89,52820.1,324742.95,420867.74,False,324742.9375,0.012500000011641532,False,True,False,False,True,True
4347,Frank Sinatra School of the Arts High School,2021,79038.38,54671.95,332.155,24366.43,False,32937.37890625,32605.22390625,True,False,False,False,False,False
4351,Baccalaureate School for Global Education,2021,109405.02,14538.3,694.2348,94866.72,False,74470.5,73776.2652,True,False,False,False,False,False
4352,P.S. 001 Tottenville,2021,58149.0,51395.0,294.02,6754.0,False,25527.0,25232.98,True,False,False,False,False,False
4357,P.S. 6 Corporal Allan F. Kivlehan School,2021,111.9125,39616.21,104656.75,65040.54,False,75453.859375,29202.890625,True,False,False,False,False,False
4358,I.S. 007 Elias Bernstein,2021,45517.5,7661.0,381.94300000000004,37856.5,False,37844.30078125,37462.35778125,True,False,False,False,False,False
4359,P.S. 8 Shirlee Solomon,2021,39546.04,21945.58,222.1843,17600.46,False,31374.0703125,31151.8860125,True,False,False,False,False,False
4360,Naples Street Elementary School,2021,77322.77,68224.97,104.00059999999999,9097.8,False,10400.0595703125,10296.0589703125,True,False,False,False,False,False
4363,P.S. 013 M. L. Lindemeyer,2021,25992.83,11099.64,202.666,14903.0,False,21312.23046875,21109.56446875,True,False,False,False,False,False
4370,P.S. 023 Richmondtown,2021,68603.49,44087.86,422.9375,24515.63,False,29827.33984375,29404.40234375,True,False,False,False,False,False
4373,I.S. 027 Anning S. Prall,2021,0.0,5250.0,14077.95,8827.95,False,24866.830078125,10788.880078125,True,False,False,False,False,False
4375,P.S. 029 Bardwell,2021,17612.86,13089.75,159.1724,4523.11,False,7449.10986328125,7289.93746328125,True,False,False,False,False,False
4376,P.S. 030 Westerleigh,2021,104991.53,47878.2,765.8713,57113.33,False,76587.1328125,75821.2615125,True,False,False,False,False,False
4378,P.S. 032 The Gifford School,2021,41890.78,40406.66,187.16639999999998,1484.12,False,18716.640625,18529.474225,True,False,False,False,False,False
4380,P.S. 35 The Clove Valley School,2021,46753.19,9274.58,365.2726,37478.61,False,32596.26953125,32230.99693125,True,False,False,False,False,False
4381,P.S. 036 J. C. Drumgoole,2021,53209.5,51804.28,241.3219,1405.22,False,6132.18994140625,5890.86804140625,True,False,False,False,False,False
4382,P.S. 038 George Cromwell,2021,9856.65,5319.31,92.9295,4537.34,False,7711.759765625,7618.830265625,True,False,False,False,False,False
4383,P.S. 39 Francis J. Murphy Jr.,2021,13317.72,12435.92,111.8492,881.8,False,8762.8095703125,8650.9603703125,True,False,False,False,False,False
4385,P.S. 042 Eltingville,2021,152818.43,71491.53,103705.55,81326.9,True,37231.96875,66473.58125,True,False,False,False,False,False
4387,P.S. 045 John Tyler,2021,6532.83,6181.0,56.998599999999996,351.83,False,5782.81005859375,5725.81145859375,True,False,False,False,False,False
4390,P.S. 048 William G. Wilcox,2021,2548.68,16592.3,22645.97,8602.35,False,29115.330078125,6469.360078124999,True,False,False,False,False,False
4392,P.S. 050 Frank Hankinson,2021,40375.25,28657.33,43168.56,54886.48,False,53329.4609375,10160.900937500002,True,False,False,False,False,False
4394,P.S. 052 John C. Thompson,2021,17247.18,13335.52,101.9578,3911.66,False,10233.75,10131.7922,True,False,False,False,False,False
4396,P.S. 054 Charles W. Leng,2021,8500.96,8125.96,84.85979999999999,375.0,False,12473.9501953125,12389.0903953125,True,False,False,False,False,False
4397,P.S. 055 Henry M. Boehm,2021,28069.01,20566.9,108.99700000000001,7502.11,False,10899.7001953125,10790.7031953125,True,False,False,False,False,False
4398,P.S. 56 The Louis Desario School,2021,31776.05,43193.03,62297.63,50880.65,False,41021.83984375,21275.790156249997,True,False,False,False,False,False
4400,Space Shuttle Columbia School,2021,9986.15,30466.74,41001.54,20520.95,False,18492.69921875,22508.84078125,True,False,False,False,False,False
4409,P.S. 069 Daniel D. Tompkins,2021,29285.14,27017.56,169.0173,2267.58,False,23606.240234375,23437.222934375,True,False,False,False,False,False
4412,I.S. 075 Frank D. Paulo,2021,49607.96,44590.46,480.38120000000004,5017.5,False,35333.5,34853.1188,True,False,False,False,False,False
4416,Port Richmond High School,2021,14273.5,5604.04,72.275,8669.46,False,7930.5,7858.225,True,False,False,False,False,False
4418,Tottenville High School,2021,35318.24,31584.23,334.93629999999996,3734.01,False,39088.73828125,38753.80198125,True,False,False,False,False,False
4419,Susan E. Wagner High School,2021,13200.0,15450.0,8079.52,5829.52,False,23165.91015625,15086.39015625,True,False,False,False,False,False
4454,P.S. 110 Florence Nightingale,2022,60953.48,4188775.0,37943.53,5700926.0,True,37044.82,898.7099999999991,False,False,False,True,True,True
4455,P.S. 134 Henrietta Szold,2022,12925.45,21319.02,13908.26,8393.57,True,3054.72,10853.54,True,False,False,False,False,False
4458,P.S. 184m Shuang Wen,2022,97399.0,111806.0,178397.0,163991.0,False,177353.95,1043.0499999999884,False,True,False,False,False,True
4462,University Neighborhood Middle School,2022,0.0,0.0,12565.28,12565.28,False,0.0,12565.28,True,False,False,False,False,False
4463,The Children's Workshop School,2022,28297.0,8111.0,54533.0,74719.0,False,65811.03,11278.029999999999,True,False,False,False,False,False
4464,Neighborhood School,2022,140560.75,76723.1,900.5928,63837.65,False,73305.08,72404.4872,True,False,False,False,False,False
4465,Earth School,2022,16548.84,6181.24,144361.65,154729.25,False,,,False,True,False,False,False,True
4469,"New Explorations into Science, Technology and Math",2022,982023.0,1104665.0,653688.0,531046.0,False,767939.0,114251.0,True,True,False,False,True,True
4470,Bard High School Early College,2022,230096.6,197628.79,230096.8,32468.01,True,281513.97,51417.169999999984,True,True,False,False,False,True
4473,P.S. 002 Meyer London,2022,39393.25,20144.76,197.0825,19248.44,False,19708.25,19511.1675,True,False,False,False,False,False
4474,P.S. 003 Charrette School,2022,219129.59,238316.2,559672.27,540485.66,False,468723.75,90948.52000000002,True,True,False,False,True,True
4475,P.S. 006 Lillie D. Blake,2022,275251.0,208692.0,768613.62,1009417.11,True,1097562.33,328948.7100000001,True,True,False,False,True,True
4476,P.S. 011: The Sarah J. Garnet Elementary School,2022,237003.0,129997.0,607963.0,714969.0,False,598102.0,9861.0,True,True,False,False,True,True
4477,P.S. 033 Chelsea Prep,2022,288077.0,326763.0,439216.0,400530.0,False,439216.0,0.0,False,True,False,False,True,True
4478,P.S. 040 Augustus Saint-Gaudens,2022,216345.0,218312.0,564870.0,562903.0,False,564853.0,17.0,False,True,False,False,True,True
4479,P.S. 041 Greenwich Village,2022,278310.75,114996.18,524548.87,544719.43,True,,,False,True,False,False,True,True
4482,P.S. 051 Elias Howe,2022,26504.06,21848.35,460.9565,4655.71,False,45206.99,44746.0335,True,False,False,False,False,False
4483,P.S. 059 Beekman Hill International,2022,683920.0,722135.0,621793.0,583578.0,False,,,False,True,False,False,True,True
4484,P.S. 77 Lower Lab School,2022,539897.0,382395.3,572485.88,729987.58,False,539897.0,32588.880000000005,True,True,False,False,True,True
4485,P.S. 89,2022,751682.45,277063.0,569103.07,474620.0,True,615499.0,46395.93000000005,True,True,False,False,True,True
4486,J.H.S. 104 Simon Baruch,2022,107640.39,101216.29,149082.62,155506.96,False,149082.86,0.23999999999068677,False,True,False,False,False,True
4488,East Side Middle School,2022,182490.84,132286.33,155287.55,205492.06,False,158700.94,3413.390000000014,False,True,False,False,True,True
4492,P.S. 130 Hernando De Soto,2022,313067.0,212806.0,874030.0,974291.0,False,873508.0,522.0,False,True,False,False,True,True
4496,P.S. 150,2022,202853.0,327281.0,288504.0,164076.0,False,288504.0,0.0,False,True,False,False,False,True
4497,Yorkville Community School,2022,252976.52,88606.61,110911.64,164370.11,True,67344.87,43566.770000000004,True,True,False,False,False,True
4498,P.S. 158 Bayard Taylor,2022,934515.0,749795.0,0.0,184720.0,False,0.0,0.0,False,False,False,False,True,True
4499,J.H.S. 167 Robert F. Wagner,2022,638464.19,286462.0,638464.19,352002.19,True,405113.06,233351.12999999995,True,True,False,False,True,True
4501,P.S. 183 Robert L. Stevenson,2022,376000.0,172000.0,234482.81,273864.0,True,292844.0,58361.19,True,True,False,False,True,True
4502,P.S. 198 Isidor E. Ida Straus,2022,186014.41,167451.13,373666.75,392230.03,False,377749.0,4082.25,False,True,False,False,True,True
4503,P.S. 212 Midtown West,2022,108189.0,56103.0,394197.79,446283.79,False,279410.86,114786.93,True,True,False,False,True,True
4504,P.S./I.S. 217 Roosevelt Island,2022,237213.18,212098.02,246017.18,237213.18,True,261550.73,15533.550000000017,True,True,False,False,True,True
4505,Ella Baker School,2022,111083.21,44418.02,665.0017999999999,66665.19,False,66695.42,66030.4182,True,False,False,False,False,False
4506,P.S. 234 Independence School,2022,316104.51,330610.01,298365.62,283860.12,False,216157.53,82208.09,True,True,False,False,True,True
4507,M.S. 255 Salk School of Science,2022,476111.0,44868.0,421762.0,431243.0,True,438139.0,16377.0,True,True,False,False,True,True
4508,The Clinton School,2022,249583.0,242828.0,295933.0,302688.0,False,306055.0,10122.0,True,True,False,False,True,True
4509,"East Side Elementary School, PS 267",2022,385797.85,300931.58,118681.88,84826.25,True,118710.25,28.369999999995343,False,True,False,False,False,True
4510,Battery Park City School,2022,405378.72,164713.65,520730.47,761395.54,False,742484.9,221754.43000000005,True,True,False,False,True,True
4512,The River School,2022,236802.0,149280.0,345908.0,433430.0,False,,,False,True,False,False,True,True
4515,I.S. 289,2022,39145.51,25118.61,154417.6,168444.5,False,154417.6,0.0,False,True,False,False,False,True
4516,P.S. 290 Manhattan New School,2022,240775.94,113390.05,673315.81,800701.7,False,649304.0,24011.810000000056,True,True,False,False,True,True
4519,M.S. 297,2022,79904.29,86404.69,366902.23,360401.83,False,,,False,True,False,False,True,True
4525,New York City Lab Middle School for Collaborative,2022,174287.0,160089.0,187488.0,201686.0,False,,,False,True,False,False,True,True
4528,The Peck Slip School,2022,272528.37,263439.75,72875.26,133322.98,True,62490.0,10385.259999999995,True,False,False,False,False,False
4531,NYC iSchool,2022,70794.06,36401.86,164391.26,198483.46,False,198483.46,34092.19999999998,True,True,False,False,True,True
4537,Institute for Collaborative Education,2022,229100.0,131400.0,918.0,97700.0,False,62200.0,61282.0,True,False,False,False,False,False
4538,Professional Performing Arts High School,2022,71544.0,89327.0,132661.0,114968.0,False,132661.0,0.0,False,True,False,False,False,True
4540,N.Y.C. Lab School for Collaborative Studies,2022,103554.06,75620.54,198389.81,226873.33,False,199569.88,1180.070000000007,False,True,False,False,True,True
4541,School of the Future High School,2022,57582.74,94522.45,177529.37,116653.31,True,185976.24,8446.869999999995,True,True,False,False,False,True
4542,N.Y.C. Museum School,2022,45808.43,40297.82,18522.23,24032.84,False,30010.9,11488.670000000002,True,False,False,False,False,False
4543,Eleanor Roosevelt High School,2022,178737.0,82599.0,209329.0,305467.0,False,208795.48,533.5199999999895,False,True,False,False,True,True
4544,Millennium High School,2022,71985.22,50155.0,128410.83,150241.05,False,5329.6,123081.23,True,True,False,False,False,True
4556,Stuyvesant High School,2022,1550035.0,427614.0,869367.0,1122421.0,True,1047407.6,178040.59999999998,True,True,False,False,True,True
4562,P.S. 527 - East Side School for Social Action,2022,314393.0,188496.0,93670.0,219566.0,False,93669.79,0.21000000000640284,False,False,False,False,True,True
4566,Harvest Collegiate High School,2022,4916.49,20566.74,26560.58,10910.33,False,10444.21,16116.370000000003,True,False,False,False,False,False
4575,Art and Design High School,2022,98226.63,48336.5,512.6116999999999,49890.13,False,51261.17,50748.5583,True,False,False,False,False,False
4577,Lower Manhattan Community Middle School,2022,83880.0,61900.0,125917.33,137917.33,True,32201.21,93716.12,True,True,False,False,False,True
4578,P.S. 009 Sarah Anderson,2022,336090.0,328665.0,837683.0,845108.0,False,822495.0,15188.0,True,True,False,False,True,True
4580,P.S. 075 Emily Dickinson,2022,113392.16,71385.81,314036.67,356043.19,False,314037.59,0.9200000000419095,False,True,False,False,True,True
4582,P.S. 084 Lillian Weber,2022,540869.3,305837.17,389927.98,624960.11,False,372777.84,17150.139999999956,True,True,False,False,True,True
4583,P.S. 087 William Sherman,2022,496365.0,531981.0,1005134.95,969518.0,False,,,False,True,False,False,True,True
4584,"P.S. 145, The Bloomingdale School",2022,258505.69,191202.36,184541.38,67303.33,True,184541.83,0.4499999999825377,False,True,False,False,False,True
4586,P.S. 163 Alfred E. Smith,2022,66183.0,101214.0,143502.0,108471.0,False,143502.14,0.14000000001396984,False,True,False,False,False,True
4587,P.S. 165 Robert E. Simon,2022,95809.48,44159.89,748.4124,51649.89,False,74841.24,74092.8276,True,False,False,False,False,False
4590,The Locke School of Arts and Engineering,2022,9681.41,3857.44,78.0261,5823.97,False,7802.61,7724.5839,True,False,False,False,False,False
4592,P.S. 199 Jessie Isador Straus,2022,175818.0,207973.0,455349.0,423194.0,False,464428.0,9079.0,True,True,False,False,True,True
4595,M.S. 243 Center School,2022,116632.69,49450.73,247617.95,294656.27,True,275967.53,28349.580000000016,True,True,False,False,True,True
4596,M.S. M245 The Computer School,2022,170668.0,100510.0,419831.0,489989.0,False,419831.71,0.7100000000209548,False,True,False,False,True,True
